ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
832099,"14,791,526",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1056390453"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/6c135fa7b4df9205b29ea49de25c194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 4:56 AM","April 10, 2025, 4:58 AM","April 10, 2025, 4:56 AM"
832123,"14,775,852",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:59 AM","April 10, 2025, 4:59 AM"
832120,"14,780,024",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:59 AM","April 10, 2025, 4:59 AM"
832158,"14,777,460",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1247722281"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/2c1da85a429946bf590a0a4a7aa5194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:07 AM","April 10, 2025, 5:03 AM"
832129,"14,791,740",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1094654255"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/bb57f87307fe3438fd09fee72b46194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:03 AM","April 10, 2025, 5:00 AM"
832156,"14,447,045",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:03 AM","April 10, 2025, 5:03 AM"
832188,"14,784,791",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:07 AM","April 10, 2025, 5:06 AM"
832160,"14,780,183",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:04 AM","April 10, 2025, 5:03 AM"
832142,"14,789,514",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1384808832"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/cd7e00abe3e2767cf15ed89c1c85194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:10 AM","April 10, 2025, 5:01 AM"
832200,"14,785,103",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:08 AM","April 10, 2025, 5:08 AM"
832168,"14,778,894",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:05 AM","April 10, 2025, 5:05 AM"
832184,"14,786,972",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1224391718"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/63380977536354098876411cfef7194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:08 AM","April 10, 2025, 5:06 AM"
832208,"14,783,242",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:08 AM","April 10, 2025, 5:08 AM"
832220,"14,787,030",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:10 AM","April 10, 2025, 5:09 AM"
832216,"14,782,881",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:09 AM","April 10, 2025, 5:09 AM"
832205,"14,790,872",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:09 AM","April 10, 2025, 5:08 AM"
832221,"14,787,548",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:09 AM","April 10, 2025, 5:09 AM"
832318,"14,784,025",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:18 AM","April 10, 2025, 5:18 AM"
832277,"14,777,986",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:14 AM","April 10, 2025, 5:14 AM"
832234,"14,777,925",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:11 AM","April 10, 2025, 5:10 AM"
832223,"14,778,635",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:09 AM","April 10, 2025, 5:09 AM"
832228,"14,706,879",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:10 AM","April 10, 2025, 5:10 AM"
832226,"14,783,175",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1822876089"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/5849c501f39820bcf99bb14f027c194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:13 AM","April 10, 2025, 5:09 AM"
832237,"14,787,028",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:11 AM","April 10, 2025, 5:10 AM"
832209,"14,783,306",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1572910965"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/69011b09a8e9cfd1563f5ced11cd194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:11 AM","April 10, 2025, 5:08 AM"
832313,"14,775,639",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:18 AM","April 10, 2025, 5:17 AM"
832287,"14,780,465",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1644814197"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 5:19 AM","April 10, 2025, 5:15 AM"
832262,"14,779,220",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:13 AM","April 10, 2025, 5:13 AM"
832288,"14,786,123",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:15 AM","April 10, 2025, 5:15 AM"
832289,"14,779,311",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 5:15 AM","April 10, 2025, 5:15 AM"
832304,"14,777,775",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 5:17 AM","April 10, 2025, 5:17 AM"
